歌单名称,播放量,歌单链接,用户名称,用户链接
迷人法式酸|節奏收錄機,24568,https://music.163.com/#/playlist?id=400839282,-ph2ZZ,https://music.163.com/#/user/home?id=290260526
安静看书学习背景音乐,24560,https://music.163.com/#/playlist?id=863713692,泰格先森,https://music.163.com/#/user/home?id=18141653
小学音乐教材歌曲[人民音乐出版社]1-6年级,24488,https://music.163.com/#/playlist?id=7116313216,鱼丸只努力提高自己,https://music.163.com/#/user/home?id=383454858
（欧美旋律）深夜工作高浓度功能饮料,24228,https://music.163.com/#/playlist?id=4903679780,某周星星,https://music.163.com/#/user/home?id=549331562
德彪西 | 探寻音乐中的光与影,24175,https://music.163.com/#/playlist?id=8261648273,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
唯美意境小提琴纯音乐,24140,https://music.163.com/#/playlist?id=2536010523,关于我假期晚睡晚起这件事,https://music.163.com/#/user/home?id=1294825272
学习工作困了，提神醒脑专用(极度好用),24081,https://music.163.com/#/playlist?id=7472891772,艾伦_耶格尔_3,https://music.163.com/#/user/home?id=3906825281
霹雳布袋戏片头片尾,24056,https://music.163.com/#/playlist?id=112277097,易辰PO,https://music.163.com/#/user/home?id=29677629
中提琴 | 低调婉转的高贵旋律,24005,https://music.163.com/#/playlist?id=2769920975,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
lofi hip hop & chill（持续更新）,23972,https://music.163.com/#/playlist?id=6712368363,nbh奥特曼,https://music.163.com/#/user/home?id=298644104
CHANEL香奈儿T台背景音乐、秀场、广告合辑,23791,https://music.163.com/#/playlist?id=2999100632,祝我平安喜樂也祝你,https://music.163.com/#/user/home?id=1437376733
Ben’s Cafe 门店歌单,23613,https://music.163.com/#/playlist?id=5473484021,Pusuo_Ben,https://music.163.com/#/user/home?id=101888227
上网课的时候适合当背景音乐的歌,23522,https://music.163.com/#/playlist?id=3003526194,陈秋白,https://music.163.com/#/user/home?id=619439197
【武大VS华科】音乐口味大PK,23485,https://music.163.com/#/playlist?id=6720773823,云音乐多多,https://music.163.com/#/user/home?id=309791722
世界顶级沙龙音乐,23476,https://music.163.com/#/playlist?id=2915097154,艾文没有别i,https://music.163.com/#/user/home?id=428446687
|| Français 听歌学法语,23472,https://music.163.com/#/playlist?id=590033425,回忆的书屋,https://music.163.com/#/user/home?id=75307883
「深夜自习室」钢琴/纯音乐/直播间歌单,23388,https://music.163.com/#/playlist?id=5309363326,绍华孜,https://music.163.com/#/user/home?id=376636951
自用画图~修仙~古风唱词温柔的歌单儿,23308,https://music.163.com/#/playlist?id=762584543,早睡早起做眼保健操好么,https://music.163.com/#/user/home?id=51657207
韩剧OST男声 | 沉稳动容的心动旋律,23291,https://music.163.com/#/playlist?id=8250352689,云音乐KPOP星球,https://music.163.com/#/user/home?id=8375377475
【集中注意力】学习犯困时听听,23266,https://music.163.com/#/playlist?id=3119964305,是十一吗_,https://music.163.com/#/user/home?id=1362429672
法语歌曲（部分有中文版）,23254,https://music.163.com/#/playlist?id=2534102524,lllyy乔木,https://music.163.com/#/user/home?id=643355707
纯音乐|莫扎特效应（增强记忆力）,23241,https://music.163.com/#/playlist?id=4863030401,马在山中可问春风,https://music.163.com/#/user/home?id=1475920858
电子舞曲精选|从《Coming Home》听起,23065,https://music.163.com/#/playlist?id=6686195270,云音乐多多,https://music.163.com/#/user/home?id=309791722
小号 | 辉煌悠扬的金色号角,22921,https://music.163.com/#/playlist?id=6712815180,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
【阿杜】因为总是坐在车里， 或者藏在车底,22897,https://music.163.com/#/playlist?id=2064129766,liCh_yin,https://music.163.com/#/user/home?id=63972018
乘风破浪电音节 | 乘风破浪电音节作品精选,22685,https://music.163.com/#/playlist?id=8249337458,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
电影配乐精选|从《Promised Land》听起,22649,https://music.163.com/#/playlist?id=6686195521,云音乐多多,https://music.163.com/#/user/home?id=309791722
海顿 | 典雅华贵的交响人生,22636,https://music.163.com/#/playlist?id=8266692903,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
根源雷鬼精选|从《One Day (Reggae)》听起,22619,https://music.163.com/#/playlist?id=6686195294,云音乐多多,https://music.163.com/#/user/home?id=309791722
李斯特 | 辉煌的钢琴炫技狂魔,22598,https://music.163.com/#/playlist?id=8267144842,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
百大DJ铁叔K神V神棉花糖小马丁(持续更新),22367,https://music.163.com/#/playlist?id=962344100,到口唔到喉,https://music.163.com/#/user/home?id=137431051
你无法拒绝的好听电音,22319,https://music.163.com/#/playlist?id=7644689977,1sayeee,https://music.163.com/#/user/home?id=596499189
【大杂烩】都很好听,22309,https://music.163.com/#/playlist?id=2499810091,夭爻s,https://music.163.com/#/user/home?id=1661071950
古典吉他精选|从《Come Ever Closer》听起,22094,https://music.163.com/#/playlist?id=6686195566,云音乐多多,https://music.163.com/#/user/home?id=309791722
网易云最全纯音乐歌单,21960,https://music.163.com/#/playlist?id=7285311284,最纯的纯音乐,https://music.163.com/#/user/home?id=6371625871
【颅内自嗨】 熬夜 防困 加班 学习 肝作业,21897,https://music.163.com/#/playlist?id=2978272180,辛小理,https://music.163.com/#/user/home?id=375974082
门德尔松 | 首屈一指的音乐天才,21637,https://music.163.com/#/playlist?id=8261844475,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
【正能量勵志】我的未來不是夢〜,21627,https://music.163.com/#/playlist?id=2597003,Vanilla_Latte,https://music.163.com/#/user/home?id=1978331
便利店的bgm,21586,https://music.163.com/#/playlist?id=727619094,鲁班漆号,https://music.163.com/#/user/home?id=295822182
打工人必备: 安静的独处时光,21553,https://music.163.com/#/playlist?id=7491126740,不二叔情感翻译官,https://music.163.com/#/user/home?id=556046321
都是些我喜欢的Rap,21515,https://music.163.com/#/playlist?id=2514331428,A1JEY4real,https://music.163.com/#/user/home?id=558767596
【剪辑配乐】|大气恢弘、党政类、宣传报告,21511,https://music.163.com/#/playlist?id=7567389853,極意-,https://music.163.com/#/user/home?id=573984633
2022幼儿体能游戏进行时调节气氛音乐,21461,https://music.163.com/#/playlist?id=5015897859,a南城x,https://music.163.com/#/user/home?id=576342649
一 起 下 地 狱 吗？,21452,https://music.163.com/#/playlist?id=2648388842,BLING01-,https://music.163.com/#/user/home?id=545839618
这些歌听的性冷淡,21422,https://music.163.com/#/playlist?id=2180713699,Dramalover_r,https://music.163.com/#/user/home?id=365508257
西贝柳斯 | 用音乐唤起民族意识,21374,https://music.163.com/#/playlist?id=8266719089,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
节奏满满的干活歌♠,21267,https://music.163.com/#/playlist?id=709710843,幻圆,https://music.163.com/#/user/home?id=474798888
超好听 流行歌曲改编纯音乐,21246,https://music.163.com/#/playlist?id=5381897956,小如111_9zvV,https://music.163.com/#/user/home?id=534367081
各种进行曲，复习工作振奋人心提神一流,21213,https://music.163.com/#/playlist?id=7784046,ToniXx6,https://music.163.com/#/user/home?id=1415488
陷阱说唱精选|从《Mr. Bentley》听起,21091,https://music.163.com/#/playlist?id=6686195424,云音乐多多,https://music.163.com/#/user/home?id=309791722
舞场雷鬼精选|从《Hola Señorita》听起,20956,https://music.163.com/#/playlist?id=6686195418,云音乐多多,https://music.163.com/#/user/home?id=309791722
打工人|谋生的路上，热爱着生活,20900,https://music.163.com/#/playlist?id=7501031228,小翅膀的羽毛,https://music.163.com/#/user/home?id=7883224351
画画的时候听的歌,20893,https://music.163.com/#/playlist?id=493723462,Charon_717,https://music.163.com/#/user/home?id=63985194
唱见精选|从《深海少女》听起,20847,https://music.163.com/#/playlist?id=6686195243,云音乐多多,https://music.163.com/#/user/home?id=309791722
万圣节精选|从《有人吗》听起,20843,https://music.163.com/#/playlist?id=6686195416,云音乐多多,https://music.163.com/#/user/home?id=309791722
【剪辑必备】各种适合剪辑的BGM,20608,https://music.163.com/#/playlist?id=4903197167,Yoi2333,https://music.163.com/#/user/home?id=103355951
拉威尔 | 法国音乐的浓厚一笔,20530,https://music.163.com/#/playlist?id=8267185369,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
毕业论文难产歌单,20364,https://music.163.com/#/playlist?id=2169982093,秋秋秋秋_zyyt,https://music.163.com/#/user/home?id=120275650
合成器浪潮精选|从《Young》听起,20339,https://music.163.com/#/playlist?id=6686195576,云音乐多多,https://music.163.com/#/user/home?id=309791722
给炎热的夏天带来凉爽的歌～,20339,https://music.163.com/#/playlist?id=2210267471,一天就知道划水听歌,https://music.163.com/#/user/home?id=44099293
Deadline / 写稿 專 用,20251,https://music.163.com/#/playlist?id=70542386,香菜布鲁斯,https://music.163.com/#/user/home?id=19302272
节奏感强的轻音乐,20238,https://music.163.com/#/playlist?id=135302868,忒斯法,https://music.163.com/#/user/home?id=45366847
流行说唱精选|从《In The Shadow Of The Sun》听起,20154,https://music.163.com/#/playlist?id=6686195629,云音乐多多,https://music.163.com/#/user/home?id=309791722
适合一个人孤独时听的歌,20108,https://music.163.com/#/playlist?id=2903519145,MiVManchi,https://music.163.com/#/user/home?id=1869403138
这才是我想要的音乐,19957,https://music.163.com/#/playlist?id=3125615073,TWIK-,https://music.163.com/#/user/home?id=1442660104
【旋律控】每日随机超好听好旋律,19768,https://music.163.com/#/playlist?id=519826937,兔基基cool,https://music.163.com/#/user/home?id=343746773
读文章，写论文，开心科研,19692,https://music.163.com/#/playlist?id=5379943142,小铭同学0312,https://music.163.com/#/user/home?id=503880985
爵士蓝调精选|从《Let's Do It》听起,19671,https://music.163.com/#/playlist?id=6686195322,云音乐多多,https://music.163.com/#/user/home?id=309791722
［欧美］.live a good life meet slowly,19625,https://music.163.com/#/playlist?id=8004621742,安念云,https://music.163.com/#/user/home?id=1760004455
新世纪精选|从《α》听起,19503,https://music.163.com/#/playlist?id=6686195792,云音乐多多,https://music.163.com/#/user/home?id=309791722
专治早晨各种不清醒,19457,https://music.163.com/#/playlist?id=4969737973,今天是多美好的一天啊,https://music.163.com/#/user/home?id=3239265866
跷跷板的歌单,19448,https://music.163.com/#/playlist?id=2417050935,SeesawCoffee,https://music.163.com/#/user/home?id=1428167156
肖邦 即兴幻想曲 op 66（版本集）,19398,https://music.163.com/#/playlist?id=566122459,Dorisrrrrr,https://music.163.com/#/user/home?id=280680464
呼麦精选|从《江格尔》听起,19335,https://music.163.com/#/playlist?id=6686195583,云音乐多多,https://music.163.com/#/user/home?id=309791722
舞台精选|从《爱就一个字》听起,19230,https://music.163.com/#/playlist?id=6686195789,云音乐多多,https://music.163.com/#/user/home?id=309791722
剪辑音效14丨动物/怪兽短音效,19167,https://music.163.com/#/playlist?id=2494543861,妮可伊博格,https://music.163.com/#/user/home?id=67485126
适合看书和预习刷题时听的欧美小清新歌曲,19163,https://music.163.com/#/playlist?id=2846343099,GRUNTJ,https://music.163.com/#/user/home?id=1444046028
萨蒂 | 玩世不恭的音乐怪杰,18961,https://music.163.com/#/playlist?id=8266996461,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
狂气 气势 战斗 紧迫 军势,18949,https://music.163.com/#/playlist?id=996855341,破碎的深渊,https://music.163.com/#/user/home?id=265507513
秋日爵士 | 缱绻的时光也溢满温柔,18835,https://music.163.com/#/playlist?id=8294176947,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
有助于思考的音乐,18823,https://music.163.com/#/playlist?id=135982129,渣渣小奔奔,https://music.163.com/#/user/home?id=105565226
适合玩mc生存时听的歌,18802,https://music.163.com/#/playlist?id=4968840140,xiaohan520一号粉苏宇轩,https://music.163.com/#/user/home?id=3288899809
勃拉姆斯 | 浪漫主义高峰上的逆行者,18741,https://music.163.com/#/playlist?id=8255020186,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
适合学习听的纯音乐｜静心学习啦！,18671,https://music.163.com/#/playlist?id=2422359649,酷哇酷的猫,https://music.163.com/#/user/home?id=1598420847
大自然白噪声学习背景音,18461,https://music.163.com/#/playlist?id=4909627591,飞在天上的云雀,https://music.163.com/#/user/home?id=12813794
清晨高效工作歌单Productive Morning,18394,https://music.163.com/#/playlist?id=756476369,lversusrevI,https://music.163.com/#/user/home?id=53938617
升十级必备歌单 持续更新,18312,https://music.163.com/#/playlist?id=7487637604,美伢酱子,https://music.163.com/#/user/home?id=7883242184
听过就是精神复旦人了！,18083,https://music.163.com/#/playlist?id=6722150589,云音乐多多,https://music.163.com/#/user/home?id=309791722
柏辽兹 | 颠覆反叛的音乐鬼才,18070,https://music.163.com/#/playlist?id=8266729024,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
面向阳光，心中所想,17999,https://music.163.com/#/playlist?id=642912662,话说疯子在左我在右,https://music.163.com/#/user/home?id=426622008
工业音乐精选|从《Nevrotic Umbrella Approaches the Fold》听起,17894,https://music.163.com/#/playlist?id=6686195295,云音乐多多,https://music.163.com/#/user/home?id=309791722
【纯音】激发设计灵感,17865,https://music.163.com/#/playlist?id=319287143,第3幕,https://music.163.com/#/user/home?id=46720014
古典冬日告白 | 柔软的雪 化成思念,17764,https://music.163.com/#/playlist?id=8253035875,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
【苏软软】活动骚爆歌单,17747,https://music.163.com/#/playlist?id=7201353984,苏软软-活动主持d,https://music.163.com/#/user/home?id=2023220151
小号精选,17722,https://music.163.com/#/playlist?id=6686195716,云音乐多多,https://music.163.com/#/user/home?id=309791722
【杂食党】啥都有的工作专用歌单,17714,https://music.163.com/#/playlist?id=2512340991,伍胥然不做丞相大人,https://music.163.com/#/user/home?id=445852654
听了热血沸腾立马想去工作的曲子,17651,https://music.163.com/#/playlist?id=90929122,檸檬Meow,https://music.163.com/#/user/home?id=41486086
工作时让耳朵去旅行,17634,https://music.163.com/#/playlist?id=11094748,王暖蛋banana,https://music.163.com/#/user/home?id=3656828
那些白举纲教我的歌,17604,https://music.163.com/#/playlist?id=4827211,丸子小小浣,https://music.163.com/#/user/home?id=2944782
肖斯塔科维奇 | 才华横溢的悲剧天才,17465,https://music.163.com/#/playlist?id=8267149768,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
你不上班，怎么知道下班的快乐,17453,https://music.163.com/#/playlist?id=8377138925,hj1031,https://music.163.com/#/user/home?id=437927492
K-indie | 特立独行的不羁之魂,17449,https://music.163.com/#/playlist?id=8265512711,云音乐KPOP星球,https://music.163.com/#/user/home?id=8375377475
年轻人要积极向上丨悲伤时候听的歌,17369,https://music.163.com/#/playlist?id=2754609346,三点五光年,https://music.163.com/#/user/home?id=1697893613
超燃的上班提神歌曲,17269,https://music.163.com/#/playlist?id=2180607216,哼哈兜兜,https://music.163.com/#/user/home?id=355317372
白噪音|自习室氛围模拟,17206,https://music.163.com/#/playlist?id=4962816232,Super_喵喵mia,https://music.163.com/#/user/home?id=69477998
陈浩恩47岁老人的推荐,17109,https://music.163.com/#/playlist?id=4914114938,方脸gaga,https://music.163.com/#/user/home?id=1837440015
燃向提神 | 每天几遍，防止瞌睡,17050,https://music.163.com/#/playlist?id=929438247,独自一人的星空,https://music.163.com/#/user/home?id=323945868
工作赶稿用歌单（好困跑路睡觉版,16903,https://music.163.com/#/playlist?id=4905355457,Exel9xt,https://music.163.com/#/user/home?id=466946774
古典浪漫邂逅 | 爱在生活中细微的瞬间,16870,https://music.163.com/#/playlist?id=8255098045,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
维瓦尔第 | 巴洛克时期的红发神父,16851,https://music.163.com/#/playlist?id=8255050307,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
"实验精选|从《Calm Rain Sounds, Pt. 01》听起",16823,https://music.163.com/#/playlist?id=6686195787,云音乐多多,https://music.163.com/#/user/home?id=309791722
打工人上人，该起床了,16769,https://music.163.com/#/playlist?id=2850863538,相思非思,https://music.163.com/#/user/home?id=511391167
拉赫玛尼诺夫 | 俄罗斯音乐的终极浪漫,16756,https://music.163.com/#/playlist?id=8261729315,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
【高效工作学习】古典音乐精选,16744,https://music.163.com/#/playlist?id=3114788644,清晖在线学堂,https://music.163.com/#/user/home?id=1859578758
作业用、画图用,16735,https://music.163.com/#/playlist?id=139518369,竜恩寺HQ,https://music.163.com/#/user/home?id=113311231
勇者的精神氮泵,16706,https://music.163.com/#/playlist?id=498325463,Chner1717,https://music.163.com/#/user/home?id=353052119
英语磨耳朵 日常英语,16685,https://music.163.com/#/playlist?id=6707071274,没有小丸子了,https://music.163.com/#/user/home?id=501272643
俺的核心歌單·Zentral,16676,https://music.163.com/#/playlist?id=2185339993,壹號孤獨山莊,https://music.163.com/#/user/home?id=318707741
超燃！暴躁！打鸡血！学习歌单！冲冲！,16643,https://music.163.com/#/playlist?id=6976819556,流浪的微笑丶,https://music.163.com/#/user/home?id=17981784
晚餐精选|从《Gotta Have You》听起,16504,https://music.163.com/#/playlist?id=6686195224,云音乐多多,https://music.163.com/#/user/home?id=309791722
我的学习歌单——不上岸不改名,16420,https://music.163.com/#/playlist?id=2709507408,胧月说,https://music.163.com/#/user/home?id=1663566661
超级好听适合工作时听的歌,16382,https://music.163.com/#/playlist?id=2951905098,tyj19891126,https://music.163.com/#/user/home?id=478110259
Drumstep精选|从《Overdrive》听起,16349,https://music.163.com/#/playlist?id=6686195473,云音乐多多,https://music.163.com/#/user/home?id=309791722
高效学习／刷题 纯音乐,16340,https://music.163.com/#/playlist?id=2784394741,涧陌,https://music.163.com/#/user/home?id=1743095432
学习工作背景音-集中精神的轻音乐,16319,https://music.163.com/#/playlist?id=746440873,UneValseIntermiable,https://music.163.com/#/user/home?id=70718025
一生如此，一生又一生。,16319,https://music.163.com/#/playlist?id=2159893147,大梵-K9,https://music.163.com/#/user/home?id=441214970
钢琴 | 汇万千情绪于黑白键之间,16231,https://music.163.com/#/playlist?id=2769971524,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
这里有那些好听到爆的神曲,16164,https://music.163.com/#/playlist?id=7554416482,追逝旧时光,https://music.163.com/#/user/home?id=268259390
助眠|减压|轻音乐,16055,https://music.163.com/#/playlist?id=5287387316,IYP-UK,https://music.163.com/#/user/home?id=1385752868
季冲Jichong（节奏）,16038,https://music.163.com/#/playlist?id=2750505135,季冲Jichong,https://music.163.com/#/user/home?id=255336277
流行轻音乐精选|从《所念皆星河》听起,16025,https://music.163.com/#/playlist?id=6686195349,云音乐多多,https://music.163.com/#/user/home?id=309791722
智者不入爱河 智者只听饶舌,16004,https://music.163.com/#/playlist?id=2135941947,妳是我未曾拥有无法捕捉的亲昵,https://music.163.com/#/user/home?id=410749428
【干活歌曲】节奏感超强，越干越有劲,15992,https://music.163.com/#/playlist?id=2304561588,骚年镜中隐,https://music.163.com/#/user/home?id=411385742
蒙古传统与特色精选|从《游牧故乡》听起,15916,https://music.163.com/#/playlist?id=6686195357,云音乐多多,https://music.163.com/#/user/home?id=309791722
4.工作提神欢快歌曲,15878,https://music.163.com/#/playlist?id=85567071,大辉郎-哥哥,https://music.163.com/#/user/home?id=64825012
硬核说唱精选|从《Everyday Normal Guy 2》听起,15870,https://music.163.com/#/playlist?id=6686195445,云音乐多多,https://music.163.com/#/user/home?id=309791722
萌豚歌单天下无敌,15857,https://music.163.com/#/playlist?id=467653131,最萌小汐,https://music.163.com/#/user/home?id=74897628
售楼处播放的音乐英文歌,15845,https://music.163.com/#/playlist?id=381643221,uesaa,https://music.163.com/#/user/home?id=277746559
一起来中山大学自习室学习吧！,15820,https://music.163.com/#/playlist?id=6722117688,云音乐多多,https://music.163.com/#/user/home?id=309791722
工作歌单？【对不起我是设计师！】,15807,https://music.163.com/#/playlist?id=888692665,不知名的馆大人,https://music.163.com/#/user/home?id=135390663
ACG广播剧精选|从《３分間数えるだけ☆(ボイスドラマ？)》听起,15794,https://music.163.com/#/playlist?id=6686195464,云音乐多多,https://music.163.com/#/user/home?id=309791722
产品广告商品详情常用BGM PR AE,15786,https://music.163.com/#/playlist?id=4890877267,麦洛玄音,https://music.163.com/#/user/home?id=510183921
〖粤语歌〗唱的不是新鲜 是时过境迁,15764,https://music.163.com/#/playlist?id=7443428391,要早睡u2005,https://music.163.com/#/user/home?id=3277684712
瓦格纳 | 感受颠覆西方传统的音乐,15718,https://music.163.com/#/playlist?id=8261552453,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
程序员写代码听的歌曲最全带感····,15685,https://music.163.com/#/playlist?id=427027278,怪咖_叔叔,https://music.163.com/#/user/home?id=270019503
拔剑 核爆 断剑 窒息般地拯救……燃起来吧,15597,https://music.163.com/#/playlist?id=950047586,啊桃叫你起床啦,https://music.163.com/#/user/home?id=435513039
阿白平时在听什么,15538,https://music.163.com/#/playlist?id=693393206,陈嵇白是也,https://music.163.com/#/user/home?id=341021187
泰语精选|从《เจอกับตัวเอง...ถึงรู้》听起,15370,https://music.163.com/#/playlist?id=6686195800,云音乐多多,https://music.163.com/#/user/home?id=309791722
“你像光一样走进我的世界”,15362,https://music.163.com/#/playlist?id=2162710324,伦敦也在下雨,https://music.163.com/#/user/home?id=1413825676
韩国爵士乐 | 温柔又慵懒的韩爵咖啡馆,15299,https://music.163.com/#/playlist?id=8264941193,云音乐KPOP星球,https://music.163.com/#/user/home?id=8375377475
【音乐是救世主】,15299,https://music.163.com/#/playlist?id=2080789108,略略略搞咩啊,https://music.163.com/#/user/home?id=573894454
不 是 你 喜 歡 的 風 格,15240,https://music.163.com/#/playlist?id=489492430,林浩東同學,https://music.163.com/#/user/home?id=344320783
希望这次是我们俩的必胜局,15131,https://music.163.com/#/playlist?id=7498706142,为情鱼,https://music.163.com/#/user/home?id=1994174595
歌声合成精选|从《妄想感傷代償連盟》听起,15127,https://music.163.com/#/playlist?id=6686195293,云音乐多多,https://music.163.com/#/user/home?id=309791722
昆曲精选|从《昆曲《牡丹亭－游园惊梦》》听起,15055,https://music.163.com/#/playlist?id=6686195326,云音乐多多,https://music.163.com/#/user/home?id=309791722
就是只听一周的任性歌单！！！,15047,https://music.163.com/#/playlist?id=816825675,漫天繁星下的一瞬间,https://music.163.com/#/user/home?id=39546974
认真工作时的背景音乐,14980,https://music.163.com/#/playlist?id=150803425,光之径,https://music.163.com/#/user/home?id=45967549
UK硬核精选|从《Imma Be A Raver》听起,14933,https://music.163.com/#/playlist?id=6686195475,云音乐多多,https://music.163.com/#/user/home?id=309791722
德沃夏克 | 捷克民族音乐的巨擘,14813,https://music.163.com/#/playlist?id=8261711963,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
Lucky追梦仔 自习室,14795,https://music.163.com/#/playlist?id=4924867803,凌宇颴,https://music.163.com/#/user/home?id=1759733985
名艺世家『专业』沙龙音乐,14602,https://music.163.com/#/playlist?id=2976178645,全栈-邪少,https://music.163.com/#/user/home?id=1611918928
不服输，不将就 | 人生就是奋斗的历程,14471,https://music.163.com/#/playlist?id=150585183,千面阿藏yu,https://music.163.com/#/user/home?id=121128168
lofi music 学习安静 背景音 咖啡,14408,https://music.163.com/#/playlist?id=5270110010,荔哈霓,https://music.163.com/#/user/home?id=1878432115
【码农必备】熬 夜 編 碼 提 神 醒 腦,14408,https://music.163.com/#/playlist?id=815196138,矜菁,https://music.163.com/#/user/home?id=426241379
合成器流行精选|从《Wait a Minute!》听起,14345,https://music.163.com/#/playlist?id=6686195577,云音乐多多,https://music.163.com/#/user/home?id=309791722
UTAU精选|从《吉原ラメント》听起,14341,https://music.163.com/#/playlist?id=6686195476,云音乐多多,https://music.163.com/#/user/home?id=309791722
属于我的，也是属于你的,14316,https://music.163.com/#/playlist?id=2865619660,细口NOA,https://music.163.com/#/user/home?id=1472560747
让人放松的英文歌曲！,14257,https://music.163.com/#/playlist?id=5012167820,你好_Jp,https://music.163.com/#/user/home?id=556808889
"管弦乐精选|从《in this shirt, slowed + reverb》听起",14240,https://music.163.com/#/playlist?id=6686195570,云音乐多多,https://music.163.com/#/user/home?id=309791722
高质vlog【学习博主】必备,14219,https://music.163.com/#/playlist?id=4908415836,沈林研,https://music.163.com/#/user/home?id=2000907488
小众的俄语歌曲,14215,https://music.163.com/#/playlist?id=752172074,袁狗剩,https://music.163.com/#/user/home?id=337519972
捷豹路虎展厅音乐 <纯音乐篇>,14148,https://music.163.com/#/playlist?id=930786723,吱摁正,https://music.163.com/#/user/home?id=249943712
brostep精选,14140,https://music.163.com/#/playlist?id=6686195467,云音乐多多,https://music.163.com/#/user/home?id=309791722
专注|学习|工作必备古典|钢琴|小提琴,14127,https://music.163.com/#/playlist?id=2695917989,麓谷和鹿,https://music.163.com/#/user/home?id=81098002
虚拟主播精选|从《不可解》听起,14077,https://music.163.com/#/playlist?id=6686195429,云音乐多多,https://music.163.com/#/user/home?id=309791722
斯特拉文斯基 | 音乐界的毕加索,14002,https://music.163.com/#/playlist?id=8267106272,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
WWDC21 Apple Music : 编程专注力,14001,https://music.163.com/#/playlist?id=6806959086,everydaysleepy,https://music.163.com/#/user/home?id=3319956190
敲击键盘的声音都是这些音调,13967,https://music.163.com/#/playlist?id=2305150484,kall是可爱利利,https://music.163.com/#/user/home?id=265676318
『静谧 安心 思考』满怀希望的奋斗者,13951,https://music.163.com/#/playlist?id=2483706248,Monolgue,https://music.163.com/#/user/home?id=284812597
亨德尔 | 用璀璨音符诠释思想,13892,https://music.163.com/#/playlist?id=8261488497,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
明明很熟悉但是不知道名字的经典名曲,13846,https://music.163.com/#/playlist?id=6970807814,言绥,https://music.163.com/#/user/home?id=363544160
威尔第 | 用一生热爱歌剧,13787,https://music.163.com/#/playlist?id=8261893249,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
燃向｜学习考试动力,13728,https://music.163.com/#/playlist?id=313465389,tian9aWen,https://music.163.com/#/user/home?id=61640270
长号 | 不可抗拒的浑厚音色,13678,https://music.163.com/#/playlist?id=6712837963,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
小朋友午餐音乐,13657,https://music.163.com/#/playlist?id=2417181373,摘掉星星炸着吃,https://music.163.com/#/user/home?id=621545077
美甲店循环播放音乐,13627,https://music.163.com/#/playlist?id=2826668757,Bobo寶寶寶寶寶,https://music.163.com/#/user/home?id=351777090
♥自带音乐的大自然纯雨声||工作集中注意力,13610,https://music.163.com/#/playlist?id=2296325261,蓉音音,https://music.163.com/#/user/home?id=590523202
心平气和不发火不生气歌单,13581,https://music.163.com/#/playlist?id=2861133930,鹭点烟汀TTL,https://music.163.com/#/user/home?id=419565640
中文嘻哈精选|从《泡沫》听起,13442,https://music.163.com/#/playlist?id=6686195766,云音乐多多,https://music.163.com/#/user/home?id=309791722
纯雨声｜白噪音｜工作学习｜专注高效,13442,https://music.163.com/#/playlist?id=3040165077,快乐就逃课,https://music.163.com/#/user/home?id=112881715
人大学霸的私藏好歌,13430,https://music.163.com/#/playlist?id=6722430519,云音乐多多,https://music.163.com/#/user/home?id=309791722
安静工作学习的爵士背景音乐,13409,https://music.163.com/#/playlist?id=2067418005,赤楚味儿尤其甜,https://music.163.com/#/user/home?id=40143952
小约翰·施特劳斯 | 奥地利圆舞曲之王,13385,https://music.163.com/#/playlist?id=8267144559,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
写论文工作静心专用/图书馆睡眠歌单,13354,https://music.163.com/#/playlist?id=77241337,RyanLai,https://music.163.com/#/user/home?id=37851560
深夜/凌晨学习/阅读/研读论文/参考书目,13342,https://music.163.com/#/playlist?id=4958673472,maroon小背心,https://music.163.com/#/user/home?id=266983185
当代节奏布鲁斯精选|从《Afterthought》听起,13300,https://music.163.com/#/playlist?id=6686195255,云音乐多多,https://music.163.com/#/user/home?id=309791722
